Total,Clearance,Circulation,PairwiseDistance,PairwiseAngle,ConversationDistance,ConversationAngle,Balance,Alignment,WallAlignment,Symmetry,Emphasis,AcceptanceProbability,Iteration
-163.604400,0.000000,0.000000,-2.328369,-2.850909,-5.914945,-19.502150,0.825615,-7.821767,-6.281983,9.156775,-4.700312,0.888130,1944.000000
-163.776500,0.000000,0.000000,-2.328369,-2.850909,-5.914945,-19.476660,0.845020,-7.803236,-6.386710,9.014269,-4.758183,1.000000,1946.000000
-163.123700,0.000000,0.000000,-2.328369,-2.850909,-5.914945,-19.515280,0.805988,-7.710936,-6.111489,9.327520,-4.636761,0.520569,1947.000000
-164.345700,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.564970,0.781670,-7.710936,-6.111489,8.807801,-4.757738,1.000000,1948.000000
-164.937300,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.596730,0.757759,-7.710936,-6.111489,8.577045,-4.830945,1.000000,1949.000000
-165.171600,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.532500,0.787790,-7.828566,-6.320984,8.406467,-4.906909,1.000000,1950.000000
-165.029300,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.498370,0.803294,-7.828566,-6.320984,8.384275,-4.934793,0.867358,1951.000000
-165.207600,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.502650,0.765806,-7.828566,-6.320984,8.236279,-4.918408,1.000000,1952.000000
-164.952800,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.421360,0.790863,-7.773746,-6.407817,8.112476,-4.969487,0.775066,1954.000000
-163.738900,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.148700,0.748815,-7.773746,-6.407817,7.839202,-5.022837,0.297028,1955.000000
-164.284700,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.196520,0.747737,-7.773746,-6.407817,7.742517,-5.103384,1.000000,1957.000000
-164.348500,0.000000,0.000000,-2.328369,-2.850909,-5.883570,-19.205630,0.735708,-7.773746,-6.407817,7.856164,-5.259117,1.000000,1958.000000
-165.080500,0.000000,0.000000,-2.328369,-2.850909,-5.883570,-19.354270,0.694379,-7.817368,-6.269067,7.864463,-5.210269,1.000000,1959.000000
-167.364800,0.000000,0.000000,-2.808583,-2.831171,-5.899658,-19.381660,0.683485,-7.817368,-6.269067,7.140368,-5.215657,1.000000,1960.000000
-167.412100,0.000000,0.000000,-2.808583,-2.830627,-5.899658,-19.384970,0.682850,-7.839847,-6.276118,7.140531,-5.215758,1.000000,1962.000000
-167.998400,0.000000,0.000000,-2.808583,-2.822541,-5.899658,-19.427330,0.674160,-8.117580,-6.362110,7.141597,-5.216393,1.000000,1963.000000
-167.531600,0.000000,0.000000,-2.756710,-2.812980,-5.899658,-19.403130,0.665960,-8.117580,-6.362110,7.266152,-5.215453,0.626969,1964.000000
-165.095900,0.000000,0.000000,-2.620245,-2.773476,-5.899658,-19.208880,0.632179,-8.117580,-6.362110,7.921379,-5.194527,0.087538,1965.000000
-165.208200,0.000000,0.000000,-2.632464,-2.770156,-5.899658,-19.212680,0.630655,-8.173209,-6.379015,7.922167,-5.192634,1.000000,1967.000000
-165.232700,0.000000,0.000000,-2.765228,-2.767900,-5.899658,-19.174880,0.625997,-8.173209,-6.379015,8.057631,-5.190199,1.000000,1968.000000
-166.186400,0.000000,0.000000,-2.566321,-2.819856,-5.899658,-19.349280,0.655381,-8.173209,-6.379015,7.840655,-5.218516,1.000000,1969.000000
-166.599400,0.000000,0.000000,-2.542437,-2.806635,-5.899658,-19.383610,0.644747,-8.431976,-6.455172,7.833703,-5.214623,1.000000,1970.000000
-166.809500,0.000000,0.000000,-2.532979,-2.754371,-5.899658,-19.442760,0.640865,-8.598475,-6.474659,7.828918,-5.189745,1.000000,1971.000000
-166.804200,0.000000,0.000000,-2.517659,-2.792390,-5.899658,-19.409080,0.634901,-8.584768,-6.495568,7.827934,-5.209002,0.994765,1972.000000
-166.284500,0.000000,0.000000,-2.561772,-2.817379,-5.899658,-19.356730,0.653252,-8.232518,-6.396878,7.839373,-5.217914,0.594690,1973.000000
-166.370800,0.000000,0.000000,-2.557333,-2.814943,-5.899658,-19.363560,0.651225,-8.285542,-6.412683,7.838072,-5.217258,1.000000,1974.000000
-166.774200,0.000000,0.000000,-2.538018,-2.750371,-5.899658,-19.444290,0.642913,-8.576632,-6.464948,7.830368,-5.187469,1.000000,1975.000000
-167.019000,0.000000,0.000000,-2.611961,-2.709652,-5.899658,-19.436230,0.639826,-8.576632,-6.464948,7.509763,-5.163092,1.000000,1976.000000
-167.355200,0.000000,0.000000,-2.649808,-2.757856,-5.899658,-19.409240,0.631571,-8.594164,-6.497707,7.481484,-5.191437,1.000000,1977.000000
-166.981300,0.000000,0.000000,-2.605393,-2.776992,-5.899658,-19.384940,0.641447,-8.433661,-6.455647,7.478882,-5.201123,0.688076,1979.000000
-166.051500,0.000000,0.000000,-2.554595,-2.802874,-5.899658,-19.331670,0.657061,-7.981105,-6.320142,7.483870,-5.211876,0.394647,1980.000000
-166.340300,0.000000,0.000000,-2.566140,-2.796441,-5.899658,-19.347760,0.652884,-8.125040,-6.364385,7.481815,-5.209532,1.000000,1982.000000
-168.084100,0.000000,0.000000,-2.761967,-2.832424,-5.899658,-19.444040,0.683022,-8.125040,-6.364385,7.063136,-5.214620,1.000000,1984.000000
-167.329200,0.000000,0.000000,-2.806147,-2.840822,-5.899658,-19.377930,0.695628,-7.731107,-6.241908,7.058437,-5.210402,0.470066,1985.000000
-166.517100,0.000000,0.000000,-2.808583,-2.845575,-5.899658,-19.320830,0.705160,-7.364223,-6.124917,7.055532,-5.205338,0.443903,1986.000000
-167.030900,0.000000,0.000000,-2.808583,-2.842854,-5.899658,-19.356330,0.699365,-7.594279,-6.198532,7.057120,-5.208620,1.000000,1987.000000
-167.160100,0.000000,0.000000,-2.813497,-2.855818,-5.899658,-19.330510,0.689018,-7.756955,-6.224207,7.058414,-5.212197,1.000000,1990.000000
-167.493600,0.000000,0.000000,-3.000000,-2.886142,-5.899658,-19.307760,0.695051,-7.756955,-6.224207,7.306138,-5.218526,1.000000,1992.000000
-167.463500,0.000000,0.000000,-3.000000,-2.882532,-5.899658,-19.315970,0.698647,-7.706769,-6.217230,7.305098,-5.217723,0.970299,1993.000000
-167.020800,0.000000,0.000000,-2.964209,-2.859671,-5.899658,-19.357220,0.719212,-7.338181,-6.145856,7.299836,-5.211088,0.642308,1994.000000
-167.489500,0.000000,0.000000,-3.000000,-2.905468,-5.899658,-19.253010,0.688118,-7.967828,-6.233157,7.310544,-5.221256,1.000000,1995.000000
